20211119085125,10.0.0.2,38217,10.0.0.9,5001,3,0.0-1.0,132300,1058400
20211119085126,10.0.0.2,38217,10.0.0.9,5001,3,1.0-2.0,130830,1046640
20211119085127,10.0.0.2,38217,10.0.0.9,5001,3,2.0-3.0,130830,1046640
20211119085128,10.0.0.2,38217,10.0.0.9,5001,3,3.0-4.0,130830,1046640
20211119085129,10.0.0.2,38217,10.0.0.9,5001,3,4.0-5.0,130830,1046640
20211119085130,10.0.0.2,38217,10.0.0.9,5001,3,5.0-6.0,130830,1046640
20211119085131,10.0.0.2,38217,10.0.0.9,5001,3,6.0-7.0,132300,1058400
20211119085132,10.0.0.2,38217,10.0.0.9,5001,3,7.0-8.0,130830,1046640
20211119085133,10.0.0.2,38217,10.0.0.9,5001,3,8.0-9.0,130830,1046640
20211119085134,10.0.0.2,38217,10.0.0.9,5001,3,9.0-10.0,130830,1046640
20211119085135,10.0.0.2,38217,10.0.0.9,5001,3,10.0-11.0,130830,1046640
20211119085136,10.0.0.2,38217,10.0.0.9,5001,3,11.0-12.0,130830,1046640
20211119085137,10.0.0.2,38217,10.0.0.9,5001,3,12.0-13.0,132300,1058400
20211119085138,10.0.0.2,38217,10.0.0.9,5001,3,13.0-14.0,130830,1046640
20211119085139,10.0.0.2,38217,10.0.0.9,5001,3,14.0-15.0,130830,1046640
20211119085140,10.0.0.2,38217,10.0.0.9,5001,3,15.0-16.0,130830,1046640
20211119085141,10.0.0.2,38217,10.0.0.9,5001,3,16.0-17.0,130830,1046640
20211119085142,10.0.0.2,38217,10.0.0.9,5001,3,17.0-18.0,130830,1046640
20211119085143,10.0.0.2,38217,10.0.0.9,5001,3,18.0-19.0,132300,1058400
20211119085144,10.0.0.2,38217,10.0.0.9,5001,3,19.0-20.0,130830,1046640
20211119085145,10.0.0.2,38217,10.0.0.9,5001,3,20.0-21.0,130830,1046640
20211119085146,10.0.0.2,38217,10.0.0.9,5001,3,21.0-22.0,130830,1046640
20211119085147,10.0.0.2,38217,10.0.0.9,5001,3,22.0-23.0,130830,1046640
20211119085148,10.0.0.2,38217,10.0.0.9,5001,3,23.0-24.0,130830,1046640
20211119085149,10.0.0.2,38217,10.0.0.9,5001,3,24.0-25.0,132300,1058400
20211119085150,10.0.0.2,38217,10.0.0.9,5001,3,25.0-26.0,130830,1046640
20211119085151,10.0.0.2,38217,10.0.0.9,5001,3,26.0-27.0,130830,1046640
20211119085152,10.0.0.2,38217,10.0.0.9,5001,3,27.0-28.0,130830,1046640
20211119085153,10.0.0.2,38217,10.0.0.9,5001,3,28.0-29.0,130830,1046640
20211119085154,10.0.0.2,38217,10.0.0.9,5001,3,29.0-30.0,130830,1046640
20211119085155,10.0.0.2,38217,10.0.0.9,5001,3,30.0-31.0,132300,1058400
20211119085156,10.0.0.2,38217,10.0.0.9,5001,3,31.0-32.0,130830,1046640
20211119085157,10.0.0.2,38217,10.0.0.9,5001,3,32.0-33.0,130830,1046640
20211119085158,10.0.0.2,38217,10.0.0.9,5001,3,33.0-34.0,130830,1046640
20211119085159,10.0.0.2,38217,10.0.0.9,5001,3,34.0-35.0,130830,1046640
20211119085200,10.0.0.2,38217,10.0.0.9,5001,3,35.0-36.0,130830,1046640
20211119085201,10.0.0.2,38217,10.0.0.9,5001,3,36.0-37.0,132300,1058400
20211119085202,10.0.0.2,38217,10.0.0.9,5001,3,37.0-38.0,130830,1046640
20211119085203,10.0.0.2,38217,10.0.0.9,5001,3,38.0-39.0,130830,1046640
20211119085204,10.0.0.2,38217,10.0.0.9,5001,3,39.0-40.0,130830,1046640
20211119085205,10.0.0.2,38217,10.0.0.9,5001,3,40.0-41.0,130830,1046640
20211119085206,10.0.0.2,38217,10.0.0.9,5001,3,41.0-42.0,130830,1046640
20211119085207,10.0.0.2,38217,10.0.0.9,5001,3,42.0-43.0,132300,1058400
20211119085208,10.0.0.2,38217,10.0.0.9,5001,3,43.0-44.0,130830,1046640
20211119085209,10.0.0.2,38217,10.0.0.9,5001,3,44.0-45.0,130830,1046640
20211119085210,10.0.0.2,38217,10.0.0.9,5001,3,45.0-46.0,130830,1046640
20211119085211,10.0.0.2,38217,10.0.0.9,5001,3,46.0-47.0,130830,1046640
20211119085212,10.0.0.2,38217,10.0.0.9,5001,3,47.0-48.0,130830,1046640
20211119085213,10.0.0.2,38217,10.0.0.9,5001,3,48.0-49.0,132300,1058400
20211119085214,10.0.0.2,38217,10.0.0.9,5001,3,49.0-50.0,130830,1046640
20211119085215,10.0.0.2,38217,10.0.0.9,5001,3,50.0-51.0,130830,1046640
20211119085216,10.0.0.2,38217,10.0.0.9,5001,3,51.0-52.0,130830,1046640
20211119085217,10.0.0.2,38217,10.0.0.9,5001,3,52.0-53.0,130830,1046640
20211119085218,10.0.0.2,38217,10.0.0.9,5001,3,53.0-54.0,130830,1046640
20211119085219,10.0.0.2,38217,10.0.0.9,5001,3,54.0-55.0,132300,1058400
20211119085220,10.0.0.2,38217,10.0.0.9,5001,3,55.0-56.0,130830,1046640
20211119085221,10.0.0.2,38217,10.0.0.9,5001,3,56.0-57.0,130830,1046640
20211119085222,10.0.0.2,38217,10.0.0.9,5001,3,57.0-58.0,130830,1046640
20211119085223,10.0.0.2,38217,10.0.0.9,5001,3,58.0-59.0,130830,1046640
20211119085224,10.0.0.2,38217,10.0.0.9,5001,3,59.0-60.0,130830,1046640
