------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 30.5 MByte (WARNING: requested 15.3 MByte)
------------------------------------------------------------
[  4] local 10.0.0.6 port 5001 connected with 10.0.0.2 port 42018
[  6] local 10.0.0.6 port 5001 connected with 10.0.0.4 port 48624
[  5] local 10.0.0.6 port 5001 connected with 10.0.0.3 port 44166
[  7] local 10.0.0.6 port 5001 connected with 10.0.0.5 port 58370
[  9] local 10.0.0.6 port 5001 connected with 10.0.0.1 port 59684
[  8] local 10.0.0.6 port 5001 connected with 10.0.0.1 port 59686
[ ID] Interval       Transfer     Bandwidth
[  4]  0.0- 1.0 sec   198 KBytes  1.62 Mbits/sec
[  6]  0.0- 1.0 sec   249 KBytes  2.04 Mbits/sec
[  5]  0.0- 1.0 sec   243 KBytes  1.99 Mbits/sec
[  7]  0.0- 1.0 sec   189 KBytes  1.55 Mbits/sec
[  9]  0.0- 1.0 sec   189 KBytes  1.55 Mbits/sec
[  8]  0.0- 1.0 sec   161 KBytes  1.32 Mbits/sec
[SUM]  0.0- 1.0 sec   351 KBytes  2.87 Mbits/sec
[  4]  1.0- 2.0 sec   167 KBytes  1.37 Mbits/sec
[  5]  1.0- 2.0 sec   252 KBytes  2.06 Mbits/sec
[  6]  1.0- 2.0 sec   238 KBytes  1.95 Mbits/sec
[  7]  1.0- 2.0 sec   164 KBytes  1.34 Mbits/sec
[  9]  1.0- 2.0 sec   156 KBytes  1.27 Mbits/sec
[  8]  1.0- 2.0 sec   181 KBytes  1.48 Mbits/sec
[SUM]  1.0- 2.0 sec   337 KBytes  2.76 Mbits/sec
[  4]  2.0- 3.0 sec   173 KBytes  1.41 Mbits/sec
[  6]  2.0- 3.0 sec   247 KBytes  2.03 Mbits/sec
[  5]  2.0- 3.0 sec   235 KBytes  1.92 Mbits/sec
[  7]  2.0- 3.0 sec   168 KBytes  1.38 Mbits/sec
[  9]  2.0- 3.0 sec   187 KBytes  1.53 Mbits/sec
[  8]  2.0- 3.0 sec   153 KBytes  1.25 Mbits/sec
[SUM]  2.0- 3.0 sec   339 KBytes  2.78 Mbits/sec
[  5]  3.0- 4.0 sec   260 KBytes  2.13 Mbits/sec
[  4]  3.0- 4.0 sec   154 KBytes  1.26 Mbits/sec
[  6]  3.0- 4.0 sec   236 KBytes  1.93 Mbits/sec
[  7]  3.0- 4.0 sec   175 KBytes  1.44 Mbits/sec
[  9]  3.0- 4.0 sec   163 KBytes  1.33 Mbits/sec
[  8]  3.0- 4.0 sec   157 KBytes  1.29 Mbits/sec
[SUM]  3.0- 4.0 sec   320 KBytes  2.62 Mbits/sec
[  5]  4.0- 5.0 sec   229 KBytes  1.88 Mbits/sec
[  4]  4.0- 5.0 sec   171 KBytes  1.40 Mbits/sec
