20211115121853,10.0.0.3,42925,10.0.0.3,5001,3,0.0-1.0,66105,528840
20211115121854,10.0.0.3,42925,10.0.0.3,5001,3,1.0-2.0,66106,528848
20211115121855,10.0.0.3,42925,10.0.0.3,5001,3,2.0-3.0,64635,517080
20211115121856,10.0.0.3,42925,10.0.0.3,5001,3,3.0-4.0,66106,528848
20211115121857,10.0.0.3,42925,10.0.0.3,5001,3,4.0-5.0,64635,517080
20211115121858,10.0.0.3,42925,10.0.0.3,5001,3,5.0-6.0,66106,528848
20211115121859,10.0.0.3,42925,10.0.0.3,5001,3,6.0-7.0,66105,528840
20211115121900,10.0.0.3,42925,10.0.0.3,5001,3,7.0-8.0,64635,517080
20211115121901,10.0.0.3,42925,10.0.0.3,5001,3,8.0-9.0,66106,528848
20211115121902,10.0.0.3,42925,10.0.0.3,5001,3,9.0-10.0,64635,517080
