------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size: 32.0 MByte (WARNING: requested 16.0 MByte)
------------------------------------------------------------
[  3] local 10.0.0.4 port 5001 connected with 10.0.0.2 port 45683
[  4] local 10.0.0.4 port 5001 connected with 10.0.0.3 port 46899
[  5] local 10.0.0.4 port 5001 connected with 10.0.0.1 port 52392
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   128 KBytes  1.05 Mbits/sec   0.029 ms    0/   89 (0%)
[  4]  0.0- 1.0 sec   128 KBytes  1.05 Mbits/sec   0.017 ms    0/   89 (0%)
[  5]  0.0- 1.0 sec   128 KBytes  1.05 Mbits/sec   0.014 ms    0/   89 (0%)
[  3]  1.0- 2.0 sec   128 KBytes  1.05 Mbits/sec   0.028 ms    0/   89 (0%)
[  4]  1.0- 2.0 sec   128 KBytes  1.05 Mbits/sec   0.011 ms    0/   89 (0%)
[  5]  1.0- 2.0 sec   128 KBytes  1.05 Mbits/sec   0.019 ms    0/   89 (0%)
[  3]  2.0- 3.0 sec   128 KBytes  1.05 Mbits/sec   0.051 ms    0/   89 (0%)
[  4]  2.0- 3.0 sec   128 KBytes  1.05 Mbits/sec   0.011 ms    0/   89 (0%)
[  5]  2.0- 3.0 sec   128 KBytes  1.05 Mbits/sec   0.024 ms    0/   89 (0%)
[  3]  3.0- 4.0 sec   128 KBytes  1.05 Mbits/sec   0.020 ms    0/   89 (0%)
[  4]  3.0- 4.0 sec   128 KBytes  1.05 Mbits/sec   0.016 ms    0/   89 (0%)
[  5]  3.0- 4.0 sec   128 KBytes  1.05 Mbits/sec   0.018 ms    0/   89 (0%)
[  3]  4.0- 5.0 sec   128 KBytes  1.05 Mbits/sec   0.021 ms    0/   89 (0%)
[  4]  4.0- 5.0 sec   128 KBytes  1.05 Mbits/sec   0.015 ms    0/   89 (0%)
[  5]  4.0- 5.0 sec   128 KBytes  1.05 Mbits/sec   0.027 ms    0/   89 (0%)
[  3]  5.0- 6.0 sec   129 KBytes  1.06 Mbits/sec   0.025 ms    0/   90 (0%)
[  4]  5.0- 6.0 sec   129 KBytes  1.06 Mbits/sec   0.019 ms    0/   90 (0%)
[  5]  5.0- 6.0 sec   129 KBytes  1.06 Mbits/sec   0.025 ms    0/   90 (0%)
[  3]  6.0- 7.0 sec   128 KBytes  1.05 Mbits/sec   0.018 ms    0/   89 (0%)
[  4]  6.0- 7.0 sec   128 KBytes  1.05 Mbits/sec   0.010 ms    0/   89 (0%)
[  5]  6.0- 7.0 sec   128 KBytes  1.05 Mbits/sec   0.017 ms    0/   89 (0%)
[  3]  7.0- 8.0 sec   128 KBytes  1.05 Mbits/sec   0.020 ms    0/   89 (0%)
[  4]  7.0- 8.0 sec   128 KBytes  1.05 Mbits/sec   0.015 ms    0/   89 (0%)
[  5]  7.0- 8.0 sec   128 KBytes  1.05 Mbits/sec   0.018 ms    0/   89 (0%)
[  3]  8.0- 9.0 sec   128 KBytes  1.05 Mbits/sec   0.020 ms    0/   89 (0%)
[  4]  8.0- 9.0 sec   128 KBytes  1.05 Mbits/sec   0.009 ms    0/   89 (0%)
[  5]  8.0- 9.0 sec   128 KBytes  1.05 Mbits/sec   0.020 ms    0/   89 (0%)
[  3]  9.0-10.0 sec   128 KBytes  1.05 Mbits/sec   0.018 ms    0/   89 (0%)
[  4]  9.0-10.0 sec   128 KBytes  1.05 Mbits/sec   0.011 ms    0/   89 (0%)
[  5]  9.0-10.0 sec   128 KBytes  1.05 Mbits/sec   0.023 ms    0/   89 (0%)
[  5]  0.0-10.0 sec  1.25 MBytes  1.05 Mbits/sec   0.027 ms    0/  893 (0%)
