0.000047, 20000
0.000125, 40000
0.000169, 60000
0.000176, 80000
0.000190, 100000
0.235638, 120000
0.235654, 140000
0.235669, 160000
0.235675, 180000
0.235690, 200000
0.235704, 220000
0.235709, 240000
0.235723, 260000
0.235729, 280000
0.380578, 300000
0.380601, 320000
0.380607, 340000
0.380621, 360000
0.380627, 380000
0.380641, 400000
0.380656, 420000
1.124656, 440000
1.124683, 460000
1.124722, 480000
1.124729, 500000
1.124743, 520000
1.124748, 540000
1.124762, 560000
1.124775, 580000
1.124781, 600000
1.400871, 620000
1.400888, 640000
1.400903, 660000
1.400941, 680000
1.400947, 700000
1.400960, 720000
1.400966, 740000
1.400980, 760000
1.400994, 780000
1.400999, 800000
1.401013, 820000
1.401026, 840000
1.401031, 860000
1.401045, 880000
1.401050, 900000
1.401063, 920000
1.401076, 940000
1.401081, 960000
1.401095, 980000
1.401099, 1000000
1.401114, 1020000
1.401126, 1040000
1.401131, 1060000
1.401145, 1080000
1.401150, 1100000
1.401177, 1120000
1.401192, 1140000
1.401197, 1160000
1.401210, 1180000
1.401225, 1200000
1.401230, 1220000
1.401243, 1240000
1.401248, 1260000
1.401262, 1280000
1.401275, 1300000
1.401280, 1320000
1.401294, 1340000
1.401299, 1360000
1.401312, 1380000
1.401326, 1400000
1.401331, 1420000
1.401345, 1440000
1.401351, 1460000
1.401364, 1480000
1.401377, 1500000
1.401382, 1520000
2.229170, 1540000
2.229208, 1560000
2.229224, 1580000
2.229239, 1600000
2.229244, 1620000
2.229258, 1640000
2.229273, 1660000
2.229278, 1680000
2.229291, 1700000
2.229297, 1720000
2.229311, 1740000
2.229324, 1760000
2.229329, 1780000
2.229344, 1800000
2.229349, 1820000
2.229362, 1840000
2.229376, 1860000
2.229381, 1880000
2.229394, 1900000
2.229400, 1920000
2.229413, 1940000
2.229437, 1960000
2.229443, 1980000
2.229458, 2000000
2.229471, 2020000
2.229477, 2040000
2.229491, 2060000
2.229496, 2080000
2.229509, 2100000
2.229523, 2120000
2.229528, 2140000
2.229541, 2160000
2.229548, 2180000
2.229561, 2200000
2.229574, 2220000
2.229579, 2240000
3.064881, 2260000
3.064920, 2280000
3.064935, 2300000
3.064950, 2320000
