20211119081936,10.0.0.1,43537,10.0.0.9,5001,3,0.0-1.0,132300,1058400
20211119081937,10.0.0.1,43537,10.0.0.9,5001,3,1.0-2.0,130830,1046640
20211119081938,10.0.0.1,43537,10.0.0.9,5001,3,2.0-3.0,130830,1046640
20211119081939,10.0.0.1,43537,10.0.0.9,5001,3,3.0-4.0,130830,1046640
20211119081940,10.0.0.1,43537,10.0.0.9,5001,3,4.0-5.0,130830,1046640
20211119081941,10.0.0.1,43537,10.0.0.9,5001,3,5.0-6.0,130830,1046640
20211119081942,10.0.0.1,43537,10.0.0.9,5001,3,6.0-7.0,132300,1058400
20211119081943,10.0.0.1,43537,10.0.0.9,5001,3,7.0-8.0,130830,1046640
20211119081944,10.0.0.1,43537,10.0.0.9,5001,3,8.0-9.0,130830,1046640
20211119081945,10.0.0.1,43537,10.0.0.9,5001,3,9.0-10.0,130830,1046640
20211119081946,10.0.0.1,43537,10.0.0.9,5001,3,10.0-11.0,130830,1046640
20211119081947,10.0.0.1,43537,10.0.0.9,5001,3,11.0-12.0,130830,1046640
20211119081948,10.0.0.1,43537,10.0.0.9,5001,3,12.0-13.0,132300,1058400
20211119081949,10.0.0.1,43537,10.0.0.9,5001,3,13.0-14.0,130830,1046640
20211119081950,10.0.0.1,43537,10.0.0.9,5001,3,14.0-15.0,130830,1046640
20211119081951,10.0.0.1,43537,10.0.0.9,5001,3,15.0-16.0,130830,1046640
20211119081952,10.0.0.1,43537,10.0.0.9,5001,3,16.0-17.0,130830,1046640
20211119081953,10.0.0.1,43537,10.0.0.9,5001,3,17.0-18.0,130830,1046640
20211119081954,10.0.0.1,43537,10.0.0.9,5001,3,18.0-19.0,132300,1058400
20211119081955,10.0.0.1,43537,10.0.0.9,5001,3,19.0-20.0,130830,1046640
20211119081956,10.0.0.1,43537,10.0.0.9,5001,3,20.0-21.0,130830,1046640
20211119081957,10.0.0.1,43537,10.0.0.9,5001,3,21.0-22.0,130830,1046640
20211119081958,10.0.0.1,43537,10.0.0.9,5001,3,22.0-23.0,130830,1046640
20211119081959,10.0.0.1,43537,10.0.0.9,5001,3,23.0-24.0,130830,1046640
20211119082000,10.0.0.1,43537,10.0.0.9,5001,3,24.0-25.0,132300,1058400
20211119082001,10.0.0.1,43537,10.0.0.9,5001,3,25.0-26.0,130830,1046640
20211119082002,10.0.0.1,43537,10.0.0.9,5001,3,26.0-27.0,130830,1046640
20211119082003,10.0.0.1,43537,10.0.0.9,5001,3,27.0-28.0,130830,1046640
20211119082004,10.0.0.1,43537,10.0.0.9,5001,3,28.0-29.0,130830,1046640
20211119082005,10.0.0.1,43537,10.0.0.9,5001,3,29.0-30.0,130830,1046640
20211119082006,10.0.0.1,43537,10.0.0.9,5001,3,30.0-31.0,132300,1058400
