20211120183013,10.0.0.1,37688,10.0.0.10,5001,3,0.0-1.0,32636928,261095424
20211120183014,10.0.0.1,37688,10.0.0.10,5001,3,1.0-2.0,35913728,287309824
20211120183015,10.0.0.1,37688,10.0.0.10,5001,3,2.0-3.0,36175872,289406976
20211120183016,10.0.0.1,37688,10.0.0.10,5001,3,3.0-4.0,35389440,283115520
20211120183017,10.0.0.1,37688,10.0.0.10,5001,3,4.0-5.0,35651584,285212672
20211120183018,10.0.0.1,37688,10.0.0.10,5001,3,5.0-6.0,35913728,287309824
20211120183019,10.0.0.1,37688,10.0.0.10,5001,3,6.0-7.0,35913728,287309824
20211120183020,10.0.0.1,37688,10.0.0.10,5001,3,7.0-8.0,35651584,285212672
20211120183021,10.0.0.1,37688,10.0.0.10,5001,3,8.0-9.0,35651584,285212672
20211120183022,10.0.0.1,37688,10.0.0.10,5001,3,9.0-10.0,35913728,287309824
20211120183023,10.0.0.1,37688,10.0.0.10,5001,3,10.0-11.0,35782656,286261248
20211120183024,10.0.0.1,37688,10.0.0.10,5001,3,11.0-12.0,36044800,288358400
20211120183025,10.0.0.1,37688,10.0.0.10,5001,3,12.0-13.0,36044800,288358400
20211120183026,10.0.0.1,37688,10.0.0.10,5001,3,13.0-14.0,35258368,282066944
20211120183027,10.0.0.1,37688,10.0.0.10,5001,3,14.0-15.0,31064064,248512512
20211120183028,10.0.0.1,37688,10.0.0.10,5001,3,15.0-16.0,31195136,249561088
20211120183029,10.0.0.1,37688,10.0.0.10,5001,3,16.0-17.0,31064064,248512512
20211120183030,10.0.0.1,37688,10.0.0.10,5001,3,17.0-18.0,30932992,247463936
20211120183031,10.0.0.1,37688,10.0.0.10,5001,3,18.0-19.0,31064064,248512512
20211120183032,10.0.0.1,37688,10.0.0.10,5001,3,19.0-20.0,31195136,249561088
20211120183033,10.0.0.1,37688,10.0.0.10,5001,3,20.0-21.0,30932992,247463936
20211120183034,10.0.0.1,37688,10.0.0.10,5001,3,21.0-22.0,31457280,251658240
20211120183035,10.0.0.1,37688,10.0.0.10,5001,3,22.0-23.0,31064064,248512512
20211120183036,10.0.0.1,37688,10.0.0.10,5001,3,23.0-24.0,30932992,247463936
20211120183037,10.0.0.1,37688,10.0.0.10,5001,3,24.0-25.0,30801920,246415360
20211120183038,10.0.0.1,37688,10.0.0.10,5001,3,25.0-26.0,30801920,246415360
20211120183039,10.0.0.1,37688,10.0.0.10,5001,3,26.0-27.0,31064064,248512512
20211120183040,10.0.0.1,37688,10.0.0.10,5001,3,27.0-28.0,30932992,247463936
20211120183041,10.0.0.1,37688,10.0.0.10,5001,3,28.0-29.0,31195136,249561088
20211120183042,10.0.0.1,37688,10.0.0.10,5001,3,29.0-30.0,30801920,246415360
20211120183043,10.0.0.1,37688,10.0.0.10,5001,3,30.0-31.0,30670848,245366784
20211120183044,10.0.0.1,37688,10.0.0.10,5001,3,31.0-32.0,31064064,248512512
20211120183045,10.0.0.1,37688,10.0.0.10,5001,3,32.0-33.0,30408704,243269632
20211120183046,10.0.0.1,37688,10.0.0.10,5001,3,33.0-34.0,30932992,247463936
20211120183047,10.0.0.1,37688,10.0.0.10,5001,3,34.0-35.0,30670848,245366784
20211120183048,10.0.0.1,37688,10.0.0.10,5001,3,35.0-36.0,31064064,248512512
20211120183049,10.0.0.1,37688,10.0.0.10,5001,3,36.0-37.0,30801920,246415360
20211120183050,10.0.0.1,37688,10.0.0.10,5001,3,37.0-38.0,30932992,247463936
20211120183051,10.0.0.1,37688,10.0.0.10,5001,3,38.0-39.0,30932992,247463936
20211120183052,10.0.0.1,37688,10.0.0.10,5001,3,39.0-40.0,30932992,247463936
20211120183053,10.0.0.1,37688,10.0.0.10,5001,3,40.0-41.0,30932992,247463936
20211120183054,10.0.0.1,37688,10.0.0.10,5001,3,41.0-42.0,30801920,246415360
20211120183055,10.0.0.1,37688,10.0.0.10,5001,3,42.0-43.0,31195136,249561088
20211120183056,10.0.0.1,37688,10.0.0.10,5001,3,43.0-44.0,30932992,247463936
20211120183057,10.0.0.1,37688,10.0.0.10,5001,3,44.0-45.0,30801920,246415360
20211120183058,10.0.0.1,37688,10.0.0.10,5001,3,45.0-46.0,31195136,249561088
20211120183059,10.0.0.1,37688,10.0.0.10,5001,3,46.0-47.0,30932992,247463936
20211120183100,10.0.0.1,37688,10.0.0.10,5001,3,47.0-48.0,30539776,244318208
20211120183101,10.0.0.1,37688,10.0.0.10,5001,3,48.0-49.0,30932992,247463936
20211120183102,10.0.0.1,37688,10.0.0.10,5001,3,49.0-50.0,31195136,249561088
20211120183103,10.0.0.1,37688,10.0.0.10,5001,3,50.0-51.0,31064064,248512512
20211120183104,10.0.0.1,37688,10.0.0.10,5001,3,51.0-52.0,31064064,248512512
20211120183105,10.0.0.1,37688,10.0.0.10,5001,3,52.0-53.0,31195136,249561088
20211120183106,10.0.0.1,37688,10.0.0.10,5001,3,53.0-54.0,31326208,250609664
20211120183107,10.0.0.1,37688,10.0.0.10,5001,3,54.0-55.0,31064064,248512512
20211120183108,10.0.0.1,37688,10.0.0.10,5001,3,55.0-56.0,30670848,245366784
20211120183109,10.0.0.1,37688,10.0.0.10,5001,3,56.0-57.0,31064064,248512512
20211120183110,10.0.0.1,37688,10.0.0.10,5001,3,57.0-58.0,31064064,248512512
20211120183111,10.0.0.1,37688,10.0.0.10,5001,3,58.0-59.0,31195136,249561088
20211120183112,10.0.0.1,37688,10.0.0.10,5001,3,59.0-60.0,30932992,247463936
