------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 32.0 MByte (WARNING: requested 16.0 MByte)
------------------------------------------------------------
[  4] local 10.0.0.4 port 5001 connected with 10.0.0.2 port 47293
[  5] local 10.0.0.4 port 5001 connected with 10.0.0.3 port 37009
[  6] local 10.0.0.4 port 5001 connected with 10.0.0.1 port 41240
[ ID] Interval       Transfer     Bandwidth
[  4]  0.0- 1.0 sec   423 KBytes  3.46 Mbits/sec
[  5]  0.0- 1.0 sec   607 KBytes  4.97 Mbits/sec
[  6]  0.0- 1.0 sec   151 KBytes  1.24 Mbits/sec
[  4]  1.0- 2.0 sec   580 KBytes  4.75 Mbits/sec
[  5]  1.0- 2.0 sec   523 KBytes  4.29 Mbits/sec
[  6]  1.0- 2.0 sec  65.0 KBytes   533 Kbits/sec
[  5]  2.0- 3.0 sec   551 KBytes  4.52 Mbits/sec
[  4]  2.0- 3.0 sec   495 KBytes  4.05 Mbits/sec
[  6]  2.0- 3.0 sec   119 KBytes   973 Kbits/sec
[  4]  3.0- 4.0 sec   551 KBytes  4.52 Mbits/sec
[  5]  3.0- 4.0 sec   537 KBytes  4.40 Mbits/sec
[  6]  3.0- 4.0 sec  70.7 KBytes   579 Kbits/sec
[  5]  4.0- 5.0 sec   523 KBytes  4.29 Mbits/sec
[  4]  4.0- 5.0 sec   551 KBytes  4.52 Mbits/sec
[  6]  4.0- 5.0 sec  93.3 KBytes   765 Kbits/sec
[  5]  5.0- 6.0 sec   566 KBytes  4.63 Mbits/sec
[  4]  5.0- 6.0 sec   481 KBytes  3.94 Mbits/sec
[  6]  5.0- 6.0 sec   150 KBytes  1.23 Mbits/sec
[  4]  6.0- 7.0 sec   481 KBytes  3.94 Mbits/sec
[  5]  6.0- 7.0 sec   523 KBytes  4.29 Mbits/sec
[  6]  6.0- 7.0 sec   139 KBytes  1.14 Mbits/sec
[  5]  7.0- 8.0 sec   495 KBytes  4.05 Mbits/sec
[  4]  7.0- 8.0 sec   509 KBytes  4.17 Mbits/sec
[  6]  7.0- 8.0 sec   164 KBytes  1.34 Mbits/sec
[  4]  8.0- 9.0 sec   467 KBytes  3.82 Mbits/sec
[  5]  8.0- 9.0 sec   495 KBytes  4.05 Mbits/sec
[  6]  8.0- 9.0 sec   198 KBytes  1.62 Mbits/sec
[  4]  9.0-10.0 sec   467 KBytes  3.82 Mbits/sec
[  5]  9.0-10.0 sec   481 KBytes  3.94 Mbits/sec
[  6]  9.0-10.0 sec   229 KBytes  1.88 Mbits/sec
[  5] 10.0-11.0 sec   467 KBytes  3.82 Mbits/sec
[  6] 10.0-11.0 sec   260 KBytes  2.13 Mbits/sec
[  4] 10.0-11.0 sec   467 KBytes  3.82 Mbits/sec
[  4] 11.0-12.0 sec   537 KBytes  4.40 Mbits/sec
[  5] 11.0-12.0 sec   410 KBytes  3.36 Mbits/sec
[  6] 11.0-12.0 sec   184 KBytes  1.51 Mbits/sec
[  4] 12.0-13.0 sec   452 KBytes  3.71 Mbits/sec
[  5] 12.0-13.0 sec   452 KBytes  3.71 Mbits/sec
[  6] 12.0-13.0 sec   274 KBytes  2.25 Mbits/sec
[  4] 13.0-14.0 sec   269 KBytes  2.20 Mbits/sec
[  5] 13.0-14.0 sec   410 KBytes  3.36 Mbits/sec
[  6] 13.0-14.0 sec   484 KBytes  3.96 Mbits/sec
[  5] 14.0-15.0 sec   410 KBytes  3.36 Mbits/sec
[  6] 14.0-15.0 sec   280 KBytes  2.29 Mbits/sec
[  4] 14.0-15.0 sec   481 KBytes  3.94 Mbits/sec
[  4] 15.0-16.0 sec   438 KBytes  3.59 Mbits/sec
[  5] 15.0-16.0 sec   396 KBytes  3.24 Mbits/sec
[  6] 15.0-16.0 sec   325 KBytes  2.66 Mbits/sec
[  5] 16.0-17.0 sec   368 KBytes  3.01 Mbits/sec
[  4] 16.0-17.0 sec   212 KBytes  1.74 Mbits/sec
[  6] 16.0-17.0 sec   622 KBytes  5.10 Mbits/sec
[  5] 17.0-18.0 sec   368 KBytes  3.01 Mbits/sec
[  6] 17.0-18.0 sec   249 KBytes  2.04 Mbits/sec
[  4] 17.0-18.0 sec   551 KBytes  4.52 Mbits/sec
[  5] 18.0-19.0 sec   354 KBytes  2.90 Mbits/sec
[  6] 18.0-19.0 sec   687 KBytes  5.63 Mbits/sec
[  4] 18.0-19.0 sec   127 KBytes  1.04 Mbits/sec
[  5] 19.0-20.0 sec   354 KBytes  2.90 Mbits/sec
[  6] 19.0-20.0 sec   252 KBytes  2.06 Mbits/sec
[  4] 19.0-20.0 sec   566 KBytes  4.63 Mbits/sec
[  6] 20.0-21.0 sec   741 KBytes  6.07 Mbits/sec
[  4] 20.0-21.0 sec   113 KBytes   927 Kbits/sec
[  5] 20.0-21.0 sec   325 KBytes  2.66 Mbits/sec
[  4] 21.0-22.0 sec   467 KBytes  3.82 Mbits/sec
[  5] 21.0-22.0 sec   311 KBytes  2.55 Mbits/sec
[  6] 21.0-22.0 sec   337 KBytes  2.76 Mbits/sec
