20211119083219,10.0.0.1,50848,10.0.0.9,5001,3,0.0-1.0,132300,1058400
20211119083220,10.0.0.1,50848,10.0.0.9,5001,3,1.0-2.0,130830,1046640
20211119083221,10.0.0.1,50848,10.0.0.9,5001,3,2.0-3.0,130830,1046640
20211119083222,10.0.0.1,50848,10.0.0.9,5001,3,3.0-4.0,130830,1046640
20211119083223,10.0.0.1,50848,10.0.0.9,5001,3,4.0-5.0,130830,1046640
20211119083224,10.0.0.1,50848,10.0.0.9,5001,3,5.0-6.0,130830,1046640
20211119083225,10.0.0.1,50848,10.0.0.9,5001,3,6.0-7.0,132300,1058400
20211119083226,10.0.0.1,50848,10.0.0.9,5001,3,7.0-8.0,130830,1046640
20211119083227,10.0.0.1,50848,10.0.0.9,5001,3,8.0-9.0,130830,1046640
20211119083228,10.0.0.1,50848,10.0.0.9,5001,3,9.0-10.0,130830,1046640
20211119083229,10.0.0.1,50848,10.0.0.9,5001,3,10.0-11.0,130830,1046640
20211119083230,10.0.0.1,50848,10.0.0.9,5001,3,11.0-12.0,130830,1046640
20211119083231,10.0.0.1,50848,10.0.0.9,5001,3,12.0-13.0,132300,1058400
20211119083232,10.0.0.1,50848,10.0.0.9,5001,3,13.0-14.0,130830,1046640
20211119083233,10.0.0.1,50848,10.0.0.9,5001,3,14.0-15.0,130830,1046640
20211119083234,10.0.0.1,50848,10.0.0.9,5001,3,15.0-16.0,130830,1046640
20211119083235,10.0.0.1,50848,10.0.0.9,5001,3,16.0-17.0,130830,1046640
20211119083236,10.0.0.1,50848,10.0.0.9,5001,3,17.0-18.0,130830,1046640
20211119083237,10.0.0.1,50848,10.0.0.9,5001,3,18.0-19.0,132300,1058400
20211119083238,10.0.0.1,50848,10.0.0.9,5001,3,19.0-20.0,130830,1046640
20211119083239,10.0.0.1,50848,10.0.0.9,5001,3,20.0-21.0,130830,1046640
20211119083240,10.0.0.1,50848,10.0.0.9,5001,3,21.0-22.0,130830,1046640
20211119083241,10.0.0.1,50848,10.0.0.9,5001,3,22.0-23.0,130830,1046640
20211119083242,10.0.0.1,50848,10.0.0.9,5001,3,23.0-24.0,130830,1046640
20211119083243,10.0.0.1,50848,10.0.0.9,5001,3,24.0-25.0,132300,1058400
20211119083244,10.0.0.1,50848,10.0.0.9,5001,3,25.0-26.0,130830,1046640
20211119083245,10.0.0.1,50848,10.0.0.9,5001,3,26.0-27.0,130830,1046640
20211119083246,10.0.0.1,50848,10.0.0.9,5001,3,27.0-28.0,130830,1046640
20211119083247,10.0.0.1,50848,10.0.0.9,5001,3,28.0-29.0,130830,1046640
20211119083248,10.0.0.1,50848,10.0.0.9,5001,3,29.0-30.0,130830,1046640
20211119083249,10.0.0.1,50848,10.0.0.9,5001,3,30.0-31.0,132300,1058400
20211119083250,10.0.0.1,50848,10.0.0.9,5001,3,31.0-32.0,130830,1046640
20211119083251,10.0.0.1,50848,10.0.0.9,5001,3,32.0-33.0,130830,1046640
20211119083252,10.0.0.1,50848,10.0.0.9,5001,3,33.0-34.0,130830,1046640
20211119083253,10.0.0.1,50848,10.0.0.9,5001,3,34.0-35.0,130830,1046640
20211119083254,10.0.0.1,50848,10.0.0.9,5001,3,35.0-36.0,130830,1046640
20211119083255,10.0.0.1,50848,10.0.0.9,5001,3,36.0-37.0,132300,1058400
20211119083256,10.0.0.1,50848,10.0.0.9,5001,3,37.0-38.0,130830,1046640
20211119083257,10.0.0.1,50848,10.0.0.9,5001,3,38.0-39.0,130830,1046640
20211119083258,10.0.0.1,50848,10.0.0.9,5001,3,39.0-40.0,130830,1046640
20211119083259,10.0.0.1,50848,10.0.0.9,5001,3,40.0-41.0,130830,1046640
20211119083300,10.0.0.1,50848,10.0.0.9,5001,3,41.0-42.0,130830,1046640
20211119083301,10.0.0.1,50848,10.0.0.9,5001,3,42.0-43.0,132300,1058400
20211119083302,10.0.0.1,50848,10.0.0.9,5001,3,43.0-44.0,130830,1046640
20211119083303,10.0.0.1,50848,10.0.0.9,5001,3,44.0-45.0,130830,1046640
20211119083304,10.0.0.1,50848,10.0.0.9,5001,3,45.0-46.0,130830,1046640
20211119083305,10.0.0.1,50848,10.0.0.9,5001,3,46.0-47.0,130830,1046640
20211119083306,10.0.0.1,50848,10.0.0.9,5001,3,47.0-48.0,130830,1046640
20211119083307,10.0.0.1,50848,10.0.0.9,5001,3,48.0-49.0,132300,1058400
20211119083308,10.0.0.1,50848,10.0.0.9,5001,3,49.0-50.0,130830,1046640
20211119083309,10.0.0.1,50848,10.0.0.9,5001,3,50.0-51.0,130830,1046640
20211119083310,10.0.0.1,50848,10.0.0.9,5001,3,51.0-52.0,130830,1046640
20211119083311,10.0.0.1,50848,10.0.0.9,5001,3,52.0-53.0,130830,1046640
20211119083312,10.0.0.1,50848,10.0.0.9,5001,3,53.0-54.0,130830,1046640
20211119083313,10.0.0.1,50848,10.0.0.9,5001,3,54.0-55.0,132300,1058400
20211119083314,10.0.0.1,50848,10.0.0.9,5001,3,55.0-56.0,130830,1046640
