20211119080344,10.0.0.7,57046,10.0.0.9,5001,3,0.0-1.0,132300,1058400
20211119080345,10.0.0.7,57046,10.0.0.9,5001,3,1.0-2.0,130830,1046640
20211119080346,10.0.0.7,57046,10.0.0.9,5001,3,2.0-3.0,130830,1046640
20211119080347,10.0.0.7,57046,10.0.0.9,5001,3,3.0-4.0,130830,1046640
20211119080348,10.0.0.7,57046,10.0.0.9,5001,3,4.0-5.0,130830,1046640
20211119080349,10.0.0.7,57046,10.0.0.9,5001,3,5.0-6.0,130830,1046640
20211119080350,10.0.0.7,57046,10.0.0.9,5001,3,6.0-7.0,132300,1058400
20211119080351,10.0.0.7,57046,10.0.0.9,5001,3,7.0-8.0,130830,1046640
20211119080352,10.0.0.7,57046,10.0.0.9,5001,3,8.0-9.0,130830,1046640
20211119080353,10.0.0.7,57046,10.0.0.9,5001,3,9.0-10.0,130830,1046640
20211119080354,10.0.0.7,57046,10.0.0.9,5001,3,10.0-11.0,130830,1046640
20211119080355,10.0.0.7,57046,10.0.0.9,5001,3,11.0-12.0,130830,1046640
20211119080356,10.0.0.7,57046,10.0.0.9,5001,3,12.0-13.0,132300,1058400
20211119080357,10.0.0.7,57046,10.0.0.9,5001,3,13.0-14.0,130830,1046640
20211119080358,10.0.0.7,57046,10.0.0.9,5001,3,14.0-15.0,130830,1046640
20211119080359,10.0.0.7,57046,10.0.0.9,5001,3,15.0-16.0,130830,1046640
20211119080400,10.0.0.7,57046,10.0.0.9,5001,3,16.0-17.0,130830,1046640
20211119080401,10.0.0.7,57046,10.0.0.9,5001,3,17.0-18.0,130830,1046640
20211119080402,10.0.0.7,57046,10.0.0.9,5001,3,18.0-19.0,132300,1058400
20211119080403,10.0.0.7,57046,10.0.0.9,5001,3,19.0-20.0,130830,1046640
20211119080404,10.0.0.7,57046,10.0.0.9,5001,3,20.0-21.0,130830,1046640
20211119080405,10.0.0.7,57046,10.0.0.9,5001,3,21.0-22.0,130830,1046640
20211119080406,10.0.0.7,57046,10.0.0.9,5001,3,22.0-23.0,130830,1046640
20211119080407,10.0.0.7,57046,10.0.0.9,5001,3,23.0-24.0,130830,1046640
20211119080408,10.0.0.7,57046,10.0.0.9,5001,3,24.0-25.0,132300,1058400
20211119080409,10.0.0.7,57046,10.0.0.9,5001,3,25.0-26.0,130830,1046640
20211119080410,10.0.0.7,57046,10.0.0.9,5001,3,26.0-27.0,130830,1046640
20211119080411,10.0.0.7,57046,10.0.0.9,5001,3,27.0-28.0,130830,1046640
20211119080412,10.0.0.7,57046,10.0.0.9,5001,3,28.0-29.0,130830,1046640
20211119080413,10.0.0.7,57046,10.0.0.9,5001,3,29.0-30.0,130830,1046640
20211119080414,10.0.0.7,57046,10.0.0.9,5001,3,30.0-31.0,132300,1058400
20211119080415,10.0.0.7,57046,10.0.0.9,5001,3,31.0-32.0,130830,1046640
20211119080416,10.0.0.7,57046,10.0.0.9,5001,3,32.0-33.0,130830,1046640
20211119080417,10.0.0.7,57046,10.0.0.9,5001,3,33.0-34.0,130830,1046640
20211119080418,10.0.0.7,57046,10.0.0.9,5001,3,34.0-35.0,130830,1046640
20211119080419,10.0.0.7,57046,10.0.0.9,5001,3,35.0-36.0,130830,1046640
20211119080420,10.0.0.7,57046,10.0.0.9,5001,3,36.0-37.0,132300,1058400
20211119080421,10.0.0.7,57046,10.0.0.9,5001,3,37.0-38.0,130830,1046640
20211119080422,10.0.0.7,57046,10.0.0.9,5001,3,38.0-39.0,130830,1046640
20211119080423,10.0.0.7,57046,10.0.0.9,5001,3,39.0-40.0,130830,1046640
20211119080424,10.0.0.7,57046,10.0.0.9,5001,3,40.0-41.0,130830,1046640
20211119080425,10.0.0.7,57046,10.0.0.9,5001,3,41.0-42.0,130830,1046640
20211119080426,10.0.0.7,57046,10.0.0.9,5001,3,42.0-43.0,132300,1058400
20211119080427,10.0.0.7,57046,10.0.0.9,5001,3,43.0-44.0,130830,1046640
20211119080428,10.0.0.7,57046,10.0.0.9,5001,3,44.0-45.0,130830,1046640
20211119080429,10.0.0.7,57046,10.0.0.9,5001,3,45.0-46.0,130830,1046640
20211119080430,10.0.0.7,57046,10.0.0.9,5001,3,46.0-47.0,130830,1046640
20211119080431,10.0.0.7,57046,10.0.0.9,5001,3,47.0-48.0,130830,1046640
20211119080432,10.0.0.7,57046,10.0.0.9,5001,3,48.0-49.0,132300,1058400
20211119080433,10.0.0.7,57046,10.0.0.9,5001,3,49.0-50.0,130830,1046640
20211119080434,10.0.0.7,57046,10.0.0.9,5001,3,50.0-51.0,130830,1046640
20211119080435,10.0.0.7,57046,10.0.0.9,5001,3,51.0-52.0,130830,1046640
20211119080436,10.0.0.7,57046,10.0.0.9,5001,3,52.0-53.0,130830,1046640
20211119080437,10.0.0.7,57046,10.0.0.9,5001,3,53.0-54.0,130830,1046640
20211119080438,10.0.0.7,57046,10.0.0.9,5001,3,54.0-55.0,132300,1058400
20211119080439,10.0.0.7,57046,10.0.0.9,5001,3,55.0-56.0,130830,1046640
20211119080440,10.0.0.7,57046,10.0.0.9,5001,3,56.0-57.0,130830,1046640
20211119080441,10.0.0.7,57046,10.0.0.9,5001,3,57.0-58.0,130830,1046640
20211119080442,10.0.0.7,57046,10.0.0.9,5001,3,58.0-59.0,130830,1046640
20211119080443,10.0.0.7,57046,10.0.0.9,5001,3,59.0-60.0,130830,1046640
20211119080444,10.0.0.7,57046,10.0.0.9,5001,3,60.0-61.0,23446,187568
